$GPGLL,4154.930,N,07402.495,W,032315.383,V*38
$GPGLL,4154.930,N,07402.494,W,032316.383,V*3A
$GPGLL,4154.931,N,07402.492,W,032317.383,V*3C
$GPGLL,4154.931,N,07402.490,W,032318.383,V*31
$GPGLL,4154.930,N,07402.488,W,032319.383,V*38
$GPGLL,4154.930,N,07402.487,W,032320.383,V*3D
$GPGLL,4154.929,N,07402.485,W,032321.383,V*36
$GPGLL,4154.929,N,07402.483,W,032322.383,V*33
$GPGLL,4154.928,N,07402.482,W,032323.383,V*32
$GPGLL,4154.928,N,07402.480,W,032324.383,V*37
$GPGLL,4154.927,N,07402.478,W,032325.383,V*3E
$GPGLL,4154.927,N,07402.476,W,032326.383,V*33
$GPGLL,4154.926,N,07402.475,W,032327.383,V*30
$GPGLL,4154.925,N,07402.473,W,032328.383,V*3A
$GPGLL,4154.925,N,07402.471,W,032329.383,V*39
$GPGLL,4154.924,N,07402.470,W,032330.383,V*31
$GPGLL,4154.923,N,07402.468,W,032331.383,V*3E
$GPGLL,4154.922,N,07402.467,W,032332.383,V*33
$GPGLL,4154.920,N,07402.466,W,032333.383,V*31
$GPGLL,4154.919,N,07402.464,W,032334.383,V*3E
$GPGLL,4154.918,N,07402.463,W,032335.383,V*39
$GPGLL,4154.917,N,07402.461,W,032336.383,V*37
$GPGLL,4154.916,N,07402.459,W,032337.383,V*3C
$GPGLL,4154.916,N,07402.458,W,032338.383,V*32
$GPGLL,4154.915,N,07402.456,W,032339.383,V*3E
$GPGLL,4154.915,N,07402.454,W,032340.383,V*32
$GPGLL,4154.915,N,07402.453,W,032341.383,V*34
$GPGLL,4154.914,N,07402.451,W,032342.383,V*34
$GPGLL,4154.914,N,07402.449,W,032343.383,V*3C
$GPGLL,4154.913,N,07402.447,W,032344.383,V*32
$GPGLL,4154.913,N,07402.446,W,032345.383,V*32
$GPGLL,4154.912,N,07402.444,W,032346.383,V*32
$GPGLL,4154.913,N,07402.442,W,032347.383,V*34
$GPGLL,4154.913,N,07402.440,W,032348.383,V*39
$GPGLL,4154.913,N,07402.439,W,032349.383,V*36
$GPGLL,4154.913,N,07402.437,W,032350.383,V*30
$GPGLL,4154.913,N,07402.435,W,032351.383,V*33
$GPGLL,4154.913,N,07402.433,W,032352.383,V*36
$GPGLL,4154.913,N,07402.431,W,032353.383,V*35
$GPGLL,4154.912,N,07402.430,W,032354.383,V*32
$GPGLL,4154.912,N,07402.428,W,032355.383,V*3A
$GPGLL,4154.912,N,07402.426,W,032356.383,V*37
$GPGLL,4154.912,N,07402.424,W,032357.383,V*34
$GPGLL,4154.911,N,07402.423,W,032358.383,V*3F
$GPGLL,4154.911,N,07402.421,W,032359.383,V*3C
$GPGLL,4154.911,N,07402.419,W,032400.383,V*3C
$GPGLL,4154.910,N,07402.417,W,032401.383,V*32
$GPGLL,4154.910,N,07402.415,W,032402.383,V*33
$GPGLL,4154.910,N,07402.414,W,032403.383,V*33
$GPGLL,4154.910,N,07402.412,W,032404.383,V*32
$GPGLL,4154.909,N,07402.410,W,032405.383,V*39
$GPGLL,4154.908,N,07402.408,W,032406.383,V*32
$GPGLL,4154.908,N,07402.407,W,032407.383,V*3C
$GPGLL,4154.907,N,07402.405,W,032408.383,V*3E
$GPGLL,4154.906,N,07402.403,W,032409.383,V*38
$GPGLL,4154.906,N,07402.402,W,032410.383,V*31
$GPGLL,4154.906,N,07402.400,W,032411.383,V*32
$GPGLL,4154.906,N,07402.398,W,032412.383,V*37
